3, 325, 17.2403137921839
3, 329, 17.2368179500137
3, 326, 17.2323966231394
3, 323, 17.236643604156
3, 324, 17.2427898344703
3, 321, 17.2389513916283
3, 326, 17.2376276421173
3, 319, 17.2323821848119
3, 324, 17.2361554100122
3, 327, 17.2325933452961
3, 325, 17.2363619444672
3, 301, 17.2346154065107
3, 324, 17.2497587675616
3, 321, 17.2382850399144
3, 317, 17.2353803408089
3, 321, 17.2351856076655
3, 465, 17.2438182683425
4, 281, 17.2340630750842
4, 285, 17.2312755942679
4, 285, 17.2390807625696
4, 303, 17.2372827533913
4, 284, 17.2377368609594
4, 292, 17.2337992352663
4, 289, 17.2359172754237
4, 281, 17.2378135866512
4, 281, 17.2419053322634
4, 281, 17.2389181192798
4, 288, 17.2444001942504
4, 409, 17.2331783085031
4, 868, 17.237484541371
4, 319, 17.233718371867
4, 204, 17.2363937735874
4, 194, 17.2385168534785
4, 185, 17.2351827967823
4, 187, 17.2355197445254
4, 186, 17.2362375360428
4, 194, 17.2364520787493
4, 204, 17.2379841876643
4, 197, 17.2305034829058
4, 186, 17.2373870339154
4, 189, 17.2412309284549
4, 184, 17.2399219616423
4, 184, 17.2366372380062
4, 198, 17.2368939884243
4, 190, 17.24056939234
4, 188, 17.24409321526
4, 189, 17.2383874600274
4, 280, 17.2389975723963
4, 188, 17.2345988573856
4, 192, 17.2349156328414
4, 192, 17.2356994245943
4, 205, 17.2434980422454
4, 201, 17.2414965958829
4, 200, 17.2397734688957
4, 197, 17.2409086735013
4, 191, 17.2414759293818
4, 189, 17.2380592744405
4, 201, 17.2443800827063
4, 493, 17.2367648515324
4, 502, 17.2387689842974
4, 220, 17.2441117227558
4, 249, 17.2368605533545
4, 209, 17.2414764667774
4, 191, 17.2466611558832
4, 205, 17.2361187740167
4, 206, 17.2405780365568
4, 223, 17.2359956953635
5, 244, 17.2361286950853
5, 376, 17.2402169668147
5, 311, 17.2355690312561
5, 279, 17.2352085700795
5, 229, 17.2348805925473
5, 197, 17.242044723612
5, 218, 17.2348731003747
5, 183, 17.2391003712763
5, 194, 17.2360375525554
5, 193, 17.2403351736981
5, 202, 17.2379484341171
5, 184, 17.2378662173924
5, 203, 17.2323517775805
5, 241, 17.2407466692932
5, 207, 17.2369173876433
5, 200, 17.2405211448143
5, 189, 17.2329612895605
5, 186, 17.2338690561969
5, 207, 17.2394083421017
5, 201, 17.2364961147203
5, 192, 17.244527155078
5, 188, 17.2342902241985
5, 200, 17.2377287444623
5, 189, 17.2365118348881
5, 189, 17.2428950775049
5, 377, 17.2415951709889
5, 562, 17.2412837042496
5, 188, 17.2354844951815
5, 198, 17.2372329502243
5, 232, 17.245768411989
5, 579, 17.2376717949452
5, 357, 17.2387452395912
5, 198, 17.231751255378
5, 189, 17.2427990448743
5, 250, 17.2339884823419
5, 198, 17.2390132290296
5, 211, 17.2420155821919
5, 419, 17.2432494606458
5, 386, 17.2330967919458
5, 313, 17.2357516932808
5, 252, 17.2331709271483
5, 233, 17.2316606569239
5, 200, 17.2364374159609
5, 543, 17.2356979151289
5, 307, 17.2364207005566
5, 236, 17.2366934860238
5, 187, 17.2394740723276
5, 187, 17.2369816667656
5, 210, 17.2420758011193
5, 210, 17.2373569214394
6, 205, 17.2421878364331
6, 204, 17.2401661300397
6, 194, 17.2386466358824
6, 192, 17.2425564419518
6, 187, 17.2306564023519
6, 196, 17.239865292547
6, 192, 17.2384001002025
6, 236, 17.2344444684697
6, 212, 17.2354236884028
6, 209, 17.2405047066468
6, 201, 17.2340273627683
6, 197, 17.2352111228431
6, 209, 17.2375595511863
6, 269, 17.2377162383754
6, 289, 17.2390415647798
6, 259, 17.2376602308421
6, 191, 17.2332960852548
6, 185, 17.2406538884828
6, 184, 17.2404622018312
6, 191, 17.2347514050307
6, 213, 17.2335068790738
6, 204, 17.2355836133297
6, 335, 17.2438358140286
6, 327, 17.236236677033
6, 296, 17.2378428100242
6, 227, 17.2355422281007
6, 544, 17.2409586772791
6, 541, 17.2397626646584
6, 548, 17.2392521101443
6, 531, 17.2348340275915
6, 543, 17.2340095246806
6, 243, 17.2328500315835
6, 189, 17.2325244170479
6, 187, 17.2333361098437
6, 188, 17.2367540198787
6, 185, 17.2407586254105
6, 200, 17.2414160336054
6, 206, 17.2326940292345
6, 187, 17.2386735157579
6, 202, 17.2372840632929
6, 193, 17.235501052025
6, 186, 17.2370579241147
6, 180, 17.2380001622829
6, 194, 17.2406166804129
6, 204, 17.2369398710491
6, 203, 17.2327150231977
6, 248, 17.2313730980152
6, 339, 17.2457860806064
6, 300, 17.2370240139726
6, 301, 17.2371506999618
7, 351, 17.2299884611112
7, 202, 17.2343356937245
7, 204, 17.2305662247769
7, 193, 17.2410176310597
7, 255, 17.2352439335601
7, 188, 17.239197479215
7, 188, 17.235368529875
7, 227, 17.2358930058293
7, 306, 17.243511565032
7, 196, 17.2360933591273
7, 210, 17.234375441785
7, 214, 17.2373472041719
7, 231, 17.2268789571955
7, 483, 17.2356159871219
7, 429, 17.2411495457032
7, 208, 17.2371277795943
7, 218, 17.2357205421053
7, 216, 17.2389955141887
7, 195, 17.2307721072619
7, 294, 17.2292525550119
7, 217, 17.2384847133205
7, 199, 17.2411044876766
7, 201, 17.2400554143299
7, 235, 17.2404036551001
7, 197, 17.2330288181565
7, 200, 17.242370683368
7, 216, 17.2414897050302
7, 226, 17.2376755703536
7, 200, 17.2290184391669
7, 274, 17.2365246908654
7, 202, 17.2362972834296
7, 184, 17.2338604058623
7, 188, 17.2359749444725
7, 184, 17.2338660996321
7, 209, 17.2424235713243
7, 197, 17.2361992648837
7, 216, 17.2428930005564
7, 187, 17.2399583278745
7, 192, 17.2439245600579
7, 190, 17.2447517787812
7, 211, 17.2388682030393
7, 290, 17.2339033672471
7, 310, 17.2413482155165
7, 287, 17.2297378302906
7, 230, 17.2472275491655
7, 186, 17.2321573796207
7, 188, 17.2371668318243
7, 240, 17.2352085758543
7, 248, 17.2365684459132
7, 210, 17.2399430820282
8, 208, 17.2421750270914
8, 231, 17.2354806564351
8, 311, 17.2425720203594
8, 360, 17.2284337324923
8, 271, 17.2414344152943
8, 201, 17.2390338988556
8, 191, 17.2356306349408
8, 190, 17.2332543037065
8, 189, 17.2396732239412
8, 197, 17.2357915758725
8, 192, 17.2328793421756
8, 191, 17.2386153438668
8, 189, 17.241456199093
8, 190, 17.2406837031229
8, 217, 17.2390538816808
8, 203, 17.2395052715114
8, 250, 17.2362041159175
8, 221, 17.2424459202429
8, 202, 17.2357279403411
8, 198, 17.2349084829008
8, 196, 17.2360832344015
8, 197, 17.2379392460134
8, 193, 17.2292850183728
8, 188, 17.2370022541897
8, 195, 17.2356459792728
8, 283, 17.2374955878748
8, 187, 17.2374771453629
8, 190, 17.2409160989273
8, 197, 17.2355660109062
8, 221, 17.2370884676914
8, 243, 17.2372006217999
8, 309, 17.2375013744021
8, 356, 17.2415148421056
8, 256, 17.2398314340544
8, 194, 17.2439015593697
8, 193, 17.2430631791258
8, 218, 17.238631582521
8, 214, 17.2309776522772
8, 220, 17.2414793449483
8, 192, 17.242611984436
8, 244, 17.2289948609223
8, 190, 17.2392890915019
8, 190, 17.2411013150422
8, 197, 17.2401594644405
8, 214, 17.2373728456595
8, 458, 17.2363349923449
8, 457, 17.2424348090648
8, 290, 17.2330928185753
8, 209, 17.2373254612391
8, 193, 17.2400764314994
9, 196, 17.2412323077271
9, 198, 17.2324719653828
9, 193, 17.2372581761675
9, 218, 17.2356425668037
9, 336, 17.2393253049304
9, 195, 17.2404591360427
9, 192, 17.23858256271
9, 193, 17.2353926970654
9, 197, 17.2347654171202
9, 262, 17.2368959432725
9, 192, 17.2393153913569
9, 193, 17.2423782614687
9, 230, 17.2306260997619
9, 244, 17.2399288784271
9, 395, 17.2312326997787
9, 315, 17.2442864256471
9, 191, 17.2358401158079
9, 214, 17.2399665015248
9, 192, 17.2355426522681
9, 200, 17.2412236720068
9, 198, 17.2324373940898
9, 191, 17.2350960823798
9, 199, 17.2362080720655
9, 199, 17.2369013057788
9, 194, 17.2371616930767
9, 220, 17.2424256289682
9, 211, 17.2361247652629
9, 204, 17.2427835916583
9, 204, 17.2448242981803
9, 210, 17.2419683023582
9, 195, 17.2415388894576
9, 233, 17.2272119291867
9, 323, 17.2343282406824
9, 197, 17.23861630166
9, 208, 17.2438908583401
9, 214, 17.2422205364352
9, 243, 17.2369393431477
9, 339, 17.2373284126556
9, 362, 17.2421104052038
9, 326, 17.2353337345288
9, 206, 17.23462162678
9, 250, 17.2325505773783
9, 222, 17.2255002869271
9, 218, 17.2340595096263
9, 262, 17.2365112576021
9, 333, 17.2431885454656
9, 200, 17.2372617295285
9, 219, 17.2382604693216
9, 201, 17.245292033706
9, 196, 17.2354168346706
10, 230, 17.2418493284336
10, 207, 17.2427134172048
10, 214, 17.2333640617147
10, 221, 17.2345506202161
10, 210, 17.2376787418487
10, 201, 17.2312509972161
10, 197, 17.2308910442991
10, 204, 17.2423212113386
10, 208, 17.2327545889944
10, 206, 17.2356817981009
10, 204, 17.2324650323091
10, 253, 17.2369557797207
10, 319, 17.230590821824
10, 348, 17.2459277777184
10, 286, 17.2382976305606
10, 244, 17.2271681972438
10, 256, 17.2304438418543
10, 210, 17.2327306539601
10, 221, 17.2431648753857
10, 276, 17.241587564397
10, 206, 17.2364525384909
10, 200, 17.2381288468906
10, 217, 17.2390976677829
10, 197, 17.2364764338624
10, 220, 17.2361393019618
10, 315, 17.2317992356242
10, 308, 17.2374601687881
10, 195, 17.2340639154488
10, 252, 17.2342822152843
10, 338, 17.2409505352263
10, 275, 17.2335602304648
10, 220, 17.2353764724179
10, 205, 17.2308729474393
10, 233, 17.2406060137777
10, 213, 17.236248836092
10, 237, 17.2358143471593
10, 286, 17.2413118230239
10, 331, 17.2382503178159
10, 367, 17.2324024187254
10, 294, 17.2375516059447
10, 289, 17.2450073046221
10, 256, 17.2396326475387
10, 219, 17.2338489194632
10, 199, 17.2353597643208
10, 299, 17.2300793896779
10, 212, 17.2436112089356
10, 214, 17.2393368619096
10, 202, 17.2360474879384
10, 213, 17.2338602831482
10, 226, 17.2345164655238
11, 261, 17.2319185422496
11, 209, 17.2333694743933
11, 254, 17.2365220970275
11, 241, 17.2406572253323
11, 223, 17.2417473601722
11, 274, 17.2342232040265
11, 241, 17.2388032807122
11, 293, 17.2296849417182
11, 207, 17.2317137705428
11, 217, 17.2393473908134
11, 223, 17.2388227478089
11, 204, 17.2393720263893
11, 218, 17.2366315183121
11, 217, 17.238023251744
11, 204, 17.2429723062645
11, 219, 17.2354025358843
11, 236, 17.2267058839507
11, 225, 17.2358251636769
11, 201, 17.2368998073868
11, 201, 17.239939306707
11, 201, 17.2355446121925
11, 201, 17.2393408294541
11, 265, 17.2388154920036
11, 207, 17.2329550546175
11, 207, 17.2415970003879
11, 204, 17.2433537110421
11, 234, 17.2358185996489
11, 245, 17.2383528540918
11, 384, 17.2342358224558
11, 367, 17.2385261645601
11, 271, 17.2375303768048
11, 203, 17.2378123658267
11, 207, 17.235311660186
11, 237, 17.2321696000157
11, 264, 17.2379276890209
11, 259, 17.2374475286681
11, 207, 17.2339001961916
11, 204, 17.2429895053432
11, 271, 17.2397941985711
11, 234, 17.2374815759793
11, 204, 17.2407428733149
11, 199, 17.2393073578313
11, 203, 17.2391468587881
11, 202, 17.2368957366261
11, 202, 17.2446918848307
11, 205, 17.2410351489782
11, 202, 17.2389814326799
11, 209, 17.2409146025671
11, 214, 17.2397995513914
11, 204, 17.2342747311638
12, 209, 17.2320708183164
12, 405, 17.2390854281898
12, 212, 17.2310540281053
12, 219, 17.2406206171876
12, 218, 17.2392415338211
12, 221, 17.237319488778
12, 227, 17.2305316832027
12, 382, 17.2353477541847
12, 349, 17.2413210391517
12, 320, 17.2372619652316
12, 217, 17.2395168182679
12, 215, 17.2321433841954
12, 208, 17.2402728626009
12, 214, 17.2415734500222
12, 251, 17.2328161431067
12, 237, 17.2348982630425
12, 212, 17.2377418167375
12, 218, 17.2421293316373
12, 262, 17.2451852886089
12, 219, 17.2338985746501
12, 207, 17.2363659375959
12, 320, 17.2352395174954
12, 249, 17.233373246793
12, 243, 17.2308860517048
12, 226, 17.2334312596833
12, 218, 17.2358472101913
12, 205, 17.2391020415286
12, 242, 17.2375266604366
12, 285, 17.238156417557
12, 230, 17.2368975994282
12, 211, 17.2378163687156
12, 245, 17.2384747453473
12, 205, 17.2400169342559
12, 207, 17.2382309629572
12, 219, 17.2373376727623
12, 216, 17.2396041532365
12, 217, 17.2385992163755
12, 225, 17.2416789142248
12, 210, 17.2387473152352
12, 273, 17.2358191940423
12, 251, 17.2396362296781
12, 216, 17.2370270560911
12, 233, 17.2368054104612
12, 224, 17.235989868312
12, 216, 17.2343037515885
12, 218, 17.2349612579015
12, 375, 17.231433489226
12, 252, 17.2363349253402
12, 235, 17.2325971856791
12, 221, 17.2406372675405
13, 267, 17.2363874951012
13, 212, 17.236419788628
13, 227, 17.2353189064827
13, 221, 17.2372592533404
13, 228, 17.2386321519054
13, 248, 17.2359983374935
13, 218, 17.239598269328
13, 271, 17.2384744844263
13, 229, 17.2463222024215
13, 220, 17.2362372909135
13, 236, 17.237081788305
13, 271, 17.239802900449
13, 287, 17.2334154030587
13, 230, 17.2398536878818
13, 220, 17.2370154440897
13, 225, 17.2331362262747
13, 215, 17.2267908080694
13, 216, 17.2378547963602
13, 223, 17.2415259159591
13, 229, 17.2397717991615
13, 212, 17.2422812495317
13, 319, 17.2408629753898
13, 329, 17.2369387454014
13, 210, 17.2429841248714
13, 210, 17.2361705942308
13, 293, 17.2362130495417
13, 216, 17.2357964666868
13, 215, 17.2436421942825
13, 216, 17.2404664565066
13, 216, 17.2369044222954
13, 215, 17.2363872185446
13, 219, 17.2463451212211
13, 234, 17.2413238213826
13, 233, 17.2402317362016
13, 297, 17.2452591212473
13, 272, 17.2376932585377
13, 250, 17.2352177694794
13, 212, 17.2369159729979
13, 210, 17.2363999573462
13, 211, 17.2382208250189
13, 213, 17.2359578068279
13, 231, 17.2343599124763
13, 248, 17.2461094881135
13, 234, 17.2343724448274
13, 273, 17.238224061144
13, 241, 17.2458690433478
13, 235, 17.2417332883974
13, 228, 17.2356182160195
13, 307, 17.2384091006408
13, 287, 17.234034474858
14, 229, 17.2387450684797
14, 221, 17.2402441349673
14, 238, 17.2384248648082
14, 220, 17.2369596178678
14, 221, 17.239295617599
14, 234, 17.240417843621
14, 213, 17.2375420376711
14, 215, 17.2343211125973
14, 226, 17.2284952946134
14, 254, 17.2394673259774
14, 235, 17.2327410696265
14, 212, 17.2343376564111
14, 217, 17.2373761740977
14, 213, 17.2356532881026
14, 230, 17.2377769714335
14, 241, 17.2458211940065
14, 224, 17.23820097673
14, 230, 17.2336393921288
14, 340, 17.2431482127665
14, 268, 17.2323646926607
14, 229, 17.2344602314197
14, 237, 17.2274977731361
14, 214, 17.2362364489596
14, 314, 17.2364890913026
14, 223, 17.2445776181103
14, 212, 17.2343695586765
14, 224, 17.2401166452952
14, 229, 17.2406313915863
14, 223, 17.2355446245079
14, 216, 17.2337968393259
14, 213, 17.2314120235384
14, 214, 17.2368965879059
14, 222, 17.234046964516
14, 247, 17.2350952165507
14, 224, 17.2305420320702
14, 325, 17.2435161414416
14, 292, 17.2398993331112
14, 272, 17.2456645498132
14, 253, 17.2433306369227
14, 262, 17.2361644686392
14, 243, 17.2374985375353
14, 253, 17.2303193603846
14, 263, 17.2426164355342
14, 231, 17.236691002684
14, 225, 17.2327630347327
14, 234, 17.231145747513
14, 219, 17.2359580479696
14, 250, 17.2436805193219
14, 217, 17.2454107494333
14, 217, 17.2346452127264
15, 238, 17.2399805024741
15, 267, 17.2459468831244
15, 288, 17.2357927647263
15, 308, 17.238068783342
15, 297, 17.2325484543607
15, 287, 17.2381031520187
15, 270, 17.2436438799206
15, 320, 17.2366054746158
15, 255, 17.2380023946625
15, 338, 17.2367976982521
15, 241, 17.2369534567838
15, 274, 17.2371863232473
15, 265, 17.2386884228785
15, 247, 17.2350365459855
15, 257, 17.2360670560201
15, 249, 17.2411910350476
15, 317, 17.2322216769374
15, 282, 17.2440323378751
15, 275, 17.2409288508857
15, 349, 17.2376254717693
15, 277, 17.2330439431382
15, 252, 17.2352766714316
15, 251, 17.2357427643072
15, 254, 17.231312418839
15, 219, 17.2362662685919
15, 221, 17.2350519110041
15, 233, 17.243591479026
15, 250, 17.2396833571547
15, 252, 17.2410838643589
15, 221, 17.2387634174547
15, 224, 17.2372191999438
15, 228, 17.2363387027241
15, 298, 17.2375110795746
15, 269, 17.2319078432787
15, 221, 17.2396029755938
15, 246, 17.2367748487194
15, 231, 17.2352331275438
15, 223, 17.2361724306373
15, 238, 17.2442224473307
15, 223, 17.2426377832339
15, 221, 17.2376339130888
15, 235, 17.2448309425188
15, 222, 17.2385607064303
15, 243, 17.2380377403639
15, 277, 17.238504923947
15, 268, 17.2374121562247
15, 221, 17.2355711748131
15, 226, 17.2383391262915
15, 219, 17.2340655278123
15, 222, 17.2397496861802
16, 231, 17.2396313367886
16, 237, 17.2371655017167
16, 230, 17.2314485693213
16, 254, 17.2416259624187
16, 229, 17.236199342969
16, 233, 17.2380434609275
16, 254, 17.2366390521979
16, 244, 17.2295461058561
16, 259, 17.2500961584552
16, 228, 17.2400938939472
16, 292, 17.2312527806832
16, 263, 17.2346351846438
16, 282, 17.2316723784319
16, 246, 17.2369462152867
16, 261, 17.2308804502673
16, 242, 17.2367607197158
16, 262, 17.2417452593801
16, 234, 17.2409634627383
16, 234, 17.2322868027437
16, 256, 17.2330349595461
16, 235, 17.2375540769747
16, 226, 17.2410048024641
16, 258, 17.2351637080308
16, 227, 17.2402149410917
16, 320, 17.2364978294843
16, 313, 17.2398813891656
16, 272, 17.2329740364327
16, 253, 17.238702815249
16, 224, 17.2396429693351
16, 225, 17.237434186354
16, 233, 17.2371357876449
16, 228, 17.2346666316955
16, 248, 17.2353973092308
16, 240, 17.23313930916
16, 282, 17.2448833934
16, 224, 17.2340527998369
16, 225, 17.2445791846148
16, 231, 17.2428480893736
16, 247, 17.2402970321774
16, 223, 17.2403549723074
16, 231, 17.2340143434336
16, 227, 17.2355073217951
16, 238, 17.2375947054289
16, 254, 17.2308869158958
16, 257, 17.2432374089452
16, 292, 17.2308259110047
16, 231, 17.2357755197789
16, 231, 17.2340585062679
16, 233, 17.2342109496069
16, 239, 17.2355218641453
